,2,3
32382,-89.379518,43.0744019
32383,-111.8795047,33.5813336
32384,-111.919746,33.6364812
32385,-80.8519109,35.3481546
32386,-81.8421464,41.479046
32387,-115.0818493,36.0694694
32388,-111.87395797,33.2766324316
32389,-79.4843454272,43.6241667229
32390,-81.4496263,41.238548
32391,-79.3806099,43.6656556
32392,-79.3889885,43.6728809
32393,-112.028018005,33.6408954795
32394,-3.2059342,55.9463996
32395,-114.964134984,36.0130160884
32396,-79.2888581,43.8067504
32397,-79.3469699,43.6846238
32398,-115.248178026,36.1953124953
32399,-115.137631052,36.1041615385
32400,-81.125119,35.25908
32401,-111.9798844,33.3057767
32402,-3.3650032326,55.9491286009
32403,-80.1667343,40.5192963
32404,-112.1678194,33.5245114
32405,-79.3870557,43.6425657
32406,-88.2624359,39.98906
32407,-111.923670625,33.5391796555
32408,-115.176914489,36.106655614
32409,-115.15498,36.014137
32410,-79.2889502,43.758688
32411,-81.8439335509,41.4647380392
32412,-111.92777,33.479935
32413,-80.1573634,40.5262668
32414,-80.8749427,35.1882386
32415,-80.717495,35.37173
32416,-115.243934,36.04577
32417,-115.2198304,36.1260788
32418,-111.7541038,33.3794143
32419,-115.0797986,36.1782296
32420,-79.363562,43.7104642
32421,-81.7104945,41.4156166
32422,-115.1374577,36.1017503
32423,-79.9582222,40.4406403
32424,-115.138026,36.089494
32425,-80.0292868,40.5175754
32426,-79.7166125,43.4872388
32427,-79.417852,43.7891065
32428,-115.2422955,36.192231
32429,-79.4211127,43.6828587
32430,-111.7163752,33.5745565
32431,-115.1189623,36.0123098
32432,-112.112180949,33.8582329315
32433,-73.5743003,45.4964986
32434,-80.8424885,35.2253172
32435,-80.0925369,40.6157529
32436,-73.57239,45.5012661
32437,-81.4068485,41.6415911
32438,-115.1167735,36.020108
32439,-112.056064,33.472824
32440,-115.3246822,36.2194492
32441,-81.5559364,41.5033473
32442,-115.2770747,36.1741728
32443,-79.3847114,43.8487767
32444,-79.4030869,43.7283057
32445,-79.3754793,43.6416189
32446,-79.7491195,43.6115658
32447,-115.043382999,36.0666372432
32448,-115.0460999,36.1580433
32449,-80.854651,35.216576
32450,-89.326964,43.0474245
32451,-79.4742022,43.6655283
32452,-4.0489436,57.0808622
32453,-79.7288954,43.6819021
32454,-112.0456329,33.3771695
32455,-79.4882836,43.6161495
32456,-73.5759643,45.5461375
32457,-80.8445179,35.070495
32458,-73.5155384,45.5287746
32459,-79.3308000775,43.7886686569
32460,-79.2581928,43.7756724
32461,-3.2914138,55.9428974
32462,-79.9787491187,40.4283922158
32463,-89.5055108,43.0572515
32464,-81.5746449,41.4186355
32465,-111.8253619,33.3655351
32466,-115.2438882,36.146289
32467,-79.3779124,43.8436624
32468,-89.4853769,43.1014856
32469,-89.5291574667,43.0911594129
32470,-111.97828,33.395162
32471,-79.4554064469,43.952874728
32472,9.1746942,48.7740389
32473,-82.0183947,41.4587545
32474,-112.169718,33.461712
32475,-79.5895420769,44.1084174595
32476,-79.3493279,43.6897725
32477,-80.8427789,35.2283622
32478,9.20884,48.8903
32479,-114.9804469,36.0397413
32480,-112.153974,33.611161
32481,9.16677,48.7713
32482,-112.0112336,33.465718
32483,-81.5272333,41.6083426
32484,-79.3945072305,43.6712097188
32485,-79.4149935,43.6548045
32486,-79.4408562407,43.6928102092
32487,-111.8118445,33.4146651
32488,-112.168565132,33.4953399568
32489,-111.9785446,33.5832249
32490,-81.9460279,41.4070111
32491,-81.525408,41.313518
32492,-115.2259983,36.0553391
32493,-79.3993216,43.7114013
32494,-115.145874,36.160555
32495,-80.0219128233,40.6678711503
32496,-115.197796021,36.1275239729
32497,-79.3819289,43.6554038
32498,-115.201499462,36.1021857409
32499,-79.706734,43.7354831
32500,-115.2258059,36.126539
32501,-89.4689968,43.0245875
32502,-112.0744459,33.4494379
32503,-79.2256384,43.7414813
32504,-111.687622036,33.4660512656
32505,-79.3064412,43.826276
32506,-73.5774177,45.4972277
32507,-115.0563724,36.1079011
32508,-79.3855188,43.6668122
32509,-111.806143373,33.3850230057
32510,-81.6859161,41.3152523
32511,-73.5562142,45.505705
32512,-79.3830233,43.6545725
32513,-80.858407,35.089721
32514,9.14443,48.7276
32515,-111.7696913,33.3067363
32516,-79.6119010448,43.6799150875
32517,-80.744085,35.204111
32518,-115.192073853,36.1168182129
32519,-80.0078794,40.5292728
32520,-111.7567493,33.2610094
32521,-115.0941131,36.0718988
32522,-115.0992807,36.0723539
32523,-80.22208,40.504712
32524,-115.171579781,36.1181806906
32525,-115.1701939,36.1226902
32526,-79.4029106,43.728945
32527,-79.179041,43.7753379
32528,-79.8184339,40.382532
32529,-81.441434,41.642819
32530,-79.6986189,43.7403369
32531,-81.83490047,41.3165274473
32532,-115.169506073,36.1024457969
32533,-73.5729721,45.5345895
32534,-79.4146584,43.664555
32535,-79.3358159882,43.7138965446
32536,-79.713028,43.483749
32537,-73.6049539,45.5502426
32538,9.06173,48.8
32539,-79.4030688,43.6629816
32540,-79.6670714021,43.5688013666
32541,-79.5668436583,43.7843248988
32542,-79.7185034051,43.5508835363
32543,-79.7105971,43.579553
32544,-115.171779976,36.0564711188
32545,-81.5256727,41.6103458
32546,-73.5805705,45.4958228
32547,-111.8588719,33.2181007
32548,-111.891437,33.6261768
32549,-79.4098022934,43.758058599
32550,-80.022204,40.394962
32551,-79.8740052,40.3592089
32552,-115.136389,36.175
32553,-89.3922683,43.0748335
32554,-73.5725487,45.5144579
32555,-80.653602,35.322251
32556,-79.7102369766,43.5998313271
32557,-79.5183667,43.7577094
32558,-79.7129498,43.4831052
32559,-79.4135891,43.7036821
32560,9.2320877,48.7172112
32561,-79.4284633,43.7005187
32562,9.1724011,48.7729382
32563,-112.2019585,33.5241484
32564,-79.4749587,43.7825218
32565,-73.6085862,45.4698333
32566,-111.9245629,33.497244
32567,-80.8404318988,35.2274789984
32568,-89.3258428574,43.0472713107
32569,-81.5365027,41.508603
32570,-115.159235,36.135382
32571,-79.7948806944,40.4294418618
32572,-79.2820003,43.7689739
32573,-81.4403934,41.2242702
32574,-112.183795,33.6384067
32575,-81.3561211,41.152327
32576,-112.3124829,33.6088133
32577,-111.934791102,33.4227395826
32578,-79.3167447,43.7965339
32579,-81.495987,41.539525
32580,-79.375638,43.6533382
32581,-79.5925592,43.5886767
32582,-79.4798954,43.6654838
32583,-73.5670449,45.516891
32584,-112.1135547,33.5698075
32585,-80.8267944753,35.1465562987
32586,-112.168226,33.6377979
32587,-112.276610154,33.6395295139
32588,-112.159988,33.313868
32589,-112.3309058,33.6235245
32590,-79.9504723,40.3377829
32591,-73.6389358,45.4670152
32592,-81.7822710311,41.4188677446
32593,-111.9084695,33.467159
32594,-111.7889365,33.3440993
32595,-80.8416729,35.228
32596,-79.4151029637,43.6642026554
32597,-79.3926782962,43.6709692568
32598,-81.4379402,41.1011792
32599,-80.886317,35.087317
32600,-79.2963155,43.6892937
32601,-79.2622264,43.9684052
32602,-111.924088,33.424281
32603,-79.4156109,43.6640738
32604,-80.070182,40.361802
32605,-112.134314,33.599047
32606,-79.3691187,43.6640304
32607,-73.5516714,45.5091936
32608,-80.8867959,35.1621387
32609,-111.8576895,33.3922149
32610,-79.3878306283,43.7018664111
32611,-89.32595,43.0544889
32612,-88.2305980101,40.1111668574
32613,-111.789452598,33.3537251724
32614,-115.1134551,36.0996154
32615,-79.4256272,43.6538629
32616,-115.136171631,36.1247125821
32617,-115.1007484,36.1584128
32618,-115.0773405,36.0704394
32619,-79.6625056118,43.5969386819
32620,-115.0339166,36.0633628
32621,-80.8585564,35.3475984
32622,-79.925355,40.460212
32623,-82.0749852,41.378481
32624,-80.7598035,34.9547176
32625,9.1768104,48.775691
32626,9.18585,48.86852
32627,-79.3532338993,43.829269576
32628,-80.0873225927,40.4080431671
32629,-115.280423,36.055891
32630,-115.296797189,36.09410437
32631,-81.4401714,41.5205624
32632,-73.563507,45.5151368
32633,-115.1409598,36.143672
32634,-111.875172043,33.6207336753
32635,-112.0696144,33.4523351
32636,-74.1578109037,45.8941178184
32637,-115.1478447,36.1609794
32638,-80.942811,35.22095
32639,-80.2398566,40.440708
32640,-73.7241839684,45.5694607803
32641,-79.3911539018,43.6538162145
32642,-111.7120912,33.5711513
32643,-79.9440616,40.4962078
32644,-73.5684036402,45.5041121847
32645,9.2535285298,48.6440330774
32646,-111.719608607,33.4345275498
32647,-73.8587602925,45.4547337659
32648,-73.5621687,45.5197118
32649,-80.2302639,40.5659528
32650,-79.3890485,43.6483419
32651,-115.235227116,36.1594187039
32652,-111.9471779,33.3059385
32653,-115.0995169,36.1008539
32654,-80.6102248,35.4733764
32655,-79.2988852,43.82527
32656,-79.3801457807,43.6467045532
32657,-73.5770574,45.4958415
32658,-3.1796685,55.9800589
32659,-3.2047283804,55.9459297449
32660,-79.6611278,43.5788792
32661,-111.9466755,33.4075719
32662,-73.7102447,45.5774269
32663,-79.3043167144,43.856324286
32664,-80.2261118218,40.6049174036
32665,-80.794009,35.276966
32666,-111.917213,33.407082
32667,-80.8089294,35.0340918
32668,-115.258093847,36.2647162637
32669,-73.6374905,45.4947875
32670,-73.5740648,45.5163321
32671,-79.3042939,43.8410346
32672,-80.002126,40.441062
32673,-79.4348258,43.8604299
32674,-115.0796271,36.1782332
32675,-73.6216018659,45.4972045199
32676,-3.2179288864,55.9449386597
32677,-81.4823202,41.5829109
32678,-115.1013529,36.0421392
32679,-79.4064903937,43.6419757278
32680,-81.0883729,35.3517087
32681,-115.117211556,36.0090818475
32682,-73.566459,45.499918
32683,-115.1745719,36.1162194
32684,-111.9539189,33.4078922
32685,-112.1109254,33.640571
32686,-79.7106306,43.8605587
32687,-79.0552859,43.8537675
32688,-79.559858,44.114951
32689,-79.3164682,43.6661812
32690,-112.081677,33.6551102
32691,-73.5875140876,45.5191091142
32692,-81.0899069,35.352859
32693,-81.7841529,41.3818293
32694,-81.8336777,41.4109054
32695,-79.7352768294,43.685608112
32696,-80.0670089,40.6426194
32697,-111.742682015,33.3829553691
32698,-112.101747576,33.3790404349
32699,-81.4330374,41.663805
32700,-73.5523441,45.5081154
32701,-79.5681913,43.5931066
32702,-115.171203,36.108458
32703,-112.185388617,33.6130727273
32704,-79.93359755,40.4513619074
32705,-115.232391276,36.238453778
32706,-79.7680272866,40.5786181951
32707,-79.4720901,43.6521914
32708,-79.3286194,43.787137
32709,-112.1195269,33.6415616
32710,-3.187744,55.9569461
32711,-88.276899,40.102573
32712,-81.8535591,41.3873492
32713,-79.5180119,43.7005727
32714,-89.503102,43.0473004
32715,-80.8798315,35.1806674
32716,-111.7097,33.587102
32717,-79.3009639281,43.7199403656
32718,-80.8815736,35.1059198
32719,-79.6459012782,43.5760352485
32720,-0.6172311,54.4869774
32721,-73.6174355,45.5427487
32722,-112.0739142,33.5062078
32723,-74.0173865835,45.7779745286
32724,9.10219,48.74375
32725,-3.2059005252,55.9515442869
32726,-112.035645187,33.5087670009
32727,-73.5787514,45.493982
32728,-79.4262789,43.6616784
32729,-79.5671725337,43.7841443989
32730,-115.112426758,36.0061759949
32731,9.1579929467,48.768147679
32732,-115.174438,36.113808
32733,-111.9103549,33.4863936
32734,-89.3792792157,43.0745112925
32735,-80.0075896,40.4306144
32736,-81.3873718,41.6994046
32737,-80.8588018672,35.2128394437
32738,-112.085554,33.451613
32739,-112.184992991,33.6531599721
32740,-73.5569955,45.4939623
32741,-79.9578984,40.4409137
32742,-80.9381367266,35.2217180765
32743,-115.164514,36.126212
32744,-79.6248552,43.7724041
32745,9.2211864,48.802125
32746,-89.5108623,43.0956695
32747,-115.0091278,36.0319583
32748,-79.3760866783,43.6478500778
32749,-79.4381109,43.8752957
32750,-79.3905377,43.6499763
32751,-88.2051296,40.1172246
32752,-115.244096,35.997073
32753,-79.6652548656,43.5683275929
32754,-111.925763,33.319526
32755,-115.2486868,36.1965066
32756,-112.07149,33.447091
32757,-79.4540589,43.810534
32758,-78.9605091,43.9585235
32759,-3.1996827269,55.962450001
32760,-111.9247993,33.5479573
32761,-79.7427624902,43.4652622479
32762,-81.6943074,41.4794737
32763,-80.847324,35.052666
32764,-81.8632728606,41.1392347911
32765,-88.182324,40.115663
32766,-78.9125408,43.8837169
32767,-79.6621501,43.6492833
32768,-80.7577108,35.209083
32769,-3.208798,55.9505628
32770,-79.3843539,43.6573478
32771,-79.3052947,43.8400723
32772,-80.814542,35.061257
32773,-112.0537905,33.3067372
32774,-112.0546086,33.3042563
32775,-115.039423574,36.0566158386
32776,-79.3252892797,43.7756635866
32777,-79.3997823183,43.7064550832
32778,-79.3950274,43.6537169
32779,-80.1281179,40.2738736
32780,-115.111435,36.240562
32781,-79.9582437,40.4394727
32782,-81.5564,41.501095
32783,-79.4737446,43.6907043
32784,-80.659621,35.321683
32785,-112.0730934,33.5674419
32786,-112.217388578,33.4792333457
32787,-111.857,33.423
32788,-79.2914218,43.8136578
32789,-3.204342494,55.9525041459
32790,9.182863,48.7827027
32791,-115.242053792,36.1267694221
32792,-115.225307,36.126649
32793,-89.3961464946,43.0733915441
32794,-114.9921795,36.0114785
32795,-79.3738508,43.6499158
32796,-73.5945402306,45.5208420714
32797,-115.0614018,36.2400085
32798,-80.8602583075,35.2065071258
32799,9.1668626,48.6877564
32800,-115.2979663,36.0763862
32801,-79.9110232,40.4581984
32802,-73.560715,45.5079962
32803,-79.670417,43.445478
32804,-79.8325455,40.4056728
32805,-79.4771743,43.7090219
32806,-3.2971663542,55.9492206822
32807,-111.9084592,33.4804048
32808,-80.7491376,35.3019365
32809,-81.7220915935,41.4241374636
32810,-79.5416979119,43.6120767023
32811,-81.3386897,41.5254842
32812,-79.907945881,40.4914689118
32813,-73.5539925,45.5086699
32814,-80.0834825,40.3979762
32815,-89.4069668,43.1488048
32816,-81.361229,41.6578505
32817,-111.7232122,33.2325607
32818,-112.1868621,33.6668491
32819,-81.5063487,41.4657893
32820,-111.795322001,33.2799891316
32821,-79.3839294,43.64744
32822,-80.5608399,35.4151239
32823,-3.1847681,55.9435867
32824,-3.1854002,55.9566096
32825,-79.4869617,43.7506724
32826,11.7703,51.2123
32827,-112.0971288,33.4468055
32828,-80.9693413,35.163253
32829,-89.302295,43.133354
32830,-73.8197200171,45.5296919757
32831,-80.7814255,35.2117607
32832,-79.9488432,40.4539382
32833,-82.0776329935,41.41887269
32834,-111.6861017,33.3856881
32835,-88.3959178407,40.196657487
32836,-112.0993303,33.5829417
32837,-115.302342,36.207074
32838,-79.7892162,43.707477
32839,-81.861472,41.374047
32840,-73.43026,45.590678
32841,-81.4643,41.3951
32842,-3.2059971,55.9521852
32843,-79.3887054,43.6502718
32844,-111.8976351,33.6213757
32845,-79.9840799291,40.4524301554
32846,-79.3812003,43.6617315
32847,-79.3771366,43.6721567
32848,-80.8823508,35.07651
32849,-79.4065198,43.675098
32850,-79.3966497,43.6491933
32851,-115.168265,36.123472
32852,-115.169565266,36.1266160786
32853,-80.739606,35.295592
32854,-80.712099,35.132346
32855,-115.3335562,36.1564004
32856,-112.012003,33.582022
32857,-79.5671924,43.5928642
32858,-79.3905108,43.6489696
32859,-81.8358284,41.3234048
32860,-79.3575262,43.8505173
32861,-79.2380555,43.8137426
32862,-89.5401057,42.9886626
32863,-80.721356,35.114677
32864,-3.1825138,55.9492967
32865,-73.465241,45.4789365
32866,-79.5536468,43.7496544
32867,-79.3921,43.647622
32868,-79.3575464,43.8483245
32869,-80.8420189,35.349825
32870,9.2150513746,48.8049247752
32871,-111.790815,33.261325
32872,-79.7134439,40.4474964
32873,-112.08032,33.63994
32874,-111.788839283,33.2461968192
32875,-79.6243507,43.6385314
32876,-79.3902727,43.6463659
32877,-79.6605337,43.5676795
32878,-79.3901876,43.6501835
32879,-81.3765425,41.6524308
32880,-79.3937269,43.6558222
32881,-112.1711624,33.4944572
32882,-79.4395818,43.6590187
32883,-112.4155388,33.6381648
32884,-81.238443,41.706539
32885,-115.085571205,36.0296778823
32886,-79.3704014,43.6494672
32887,-79.4553996,43.6648411
32888,-80.0545406342,40.3475049005
32889,-79.3822034,43.663246
32890,-115.1446037,36.1272898
32891,-79.9769083,40.4287193
32892,-80.014121,40.345279
32893,-82.0745094,41.377826
32894,9.108333,48.730295
32895,-73.6692725,45.5919573
32896,-79.3476695,43.84985
32897,-81.781141,41.477435
32898,-79.8782485,40.4880659
32899,-73.4436578,45.4509249
32900,-81.2208413,35.2588374
32901,-111.910945752,33.363440284
32902,-80.773105,35.062137
32903,-81.7063886,41.4996286
32904,-112.136202,33.378135
32905,-81.7705375,41.3852981
32906,-79.513736,43.599049
32907,-80.0065033,40.4558354
32908,-112.004239,33.316214
32909,-112.118256735,33.4951679345
32910,-79.4190055,43.6455482
32911,-79.1195561,43.8160112
32912,-73.6119352,45.5348916
32913,9.00836,48.7886
32914,-80.605827,35.438307
32915,-111.9767043,33.320354
32916,-79.390998,43.6707517
32917,-79.3755231,43.6521728
32918,-80.933905,35.234463
32919,-80.7798489683,35.249514096
32920,-112.0656259,33.4493777
32921,-81.9558751,41.4618936
32922,-79.97514,40.37317
32923,-112.071886,33.449858
32924,-79.4238417,43.6625073
32925,-79.4876354,43.6578541
32926,-79.4207667,43.6497366
32927,-89.311619103,43.0485414641
32928,-79.3938328,43.6558635
32929,-111.897967,33.3022462
32930,9.14052,48.699
32931,-115.150589,36.158472
32932,-80.84351,35.22711
32933,-115.136389,36.175
32934,-111.9793218,33.4076856
32935,-79.4516641,43.8171763
32936,-79.303184,43.860397
32937,-81.8387085544,41.4110116385
32938,-79.4820783,43.7263435
32939,-111.9351817,33.4832792
32940,-89.2208498,42.9164723
32941,-3.2080707,55.9364294
32942,-73.6572483,45.4931348
32943,-79.95987,40.4712827
32944,-79.5084727,43.6252044
32945,-115.203317,36.125886
32946,-111.7913336,33.2781035
32947,-115.0479051,36.0224848
32948,-73.5594876,45.5255676
32949,-79.4158477,43.6641195
32950,-112.0736968,33.476644
32951,-112.0740511,33.4499524
32952,-80.0046644,40.6611244
32953,-80.8337089,35.2120638
32954,-3.2070648,55.9500765
32955,-73.6141552196,45.4715125712
32956,-79.3831843,43.653226
32957,-115.242248,36.2033098
32958,-79.5419494,43.6403547
32959,-73.5807405,45.4927315
32960,-111.990709,33.30577
32961,-79.6040465011,43.6865876537
32962,-79.5492264,43.6487711
32963,-115.197077841,36.1254890343
32964,-79.426371857,43.6492824906
32965,-79.387135,43.670475
32966,-73.5827496,45.524326
32967,-115.2173307,36.2234468
32968,-79.3995179,43.706514
32969,-80.5815915,35.4103843
32970,-115.045194,36.095174
32971,-81.5235917,41.4356084
32972,-79.7383577,43.6896361
32973,-79.690546,43.636475
32974,-79.3802439,43.6547508
32975,-81.833829,41.304784
32976,-112.3428072,33.5085031
32977,9.01386,48.6712
32978,-73.5604925,45.507739
32979,-111.8592484,33.3480347
32980,-80.8839098,35.1808732
32981,-3.1776323,55.950525
32982,-79.92187,40.4377489
32983,-73.5474728867,45.5086136309
32984,-88.203156,40.117278
32985,-115.116294861,36.099155426
32986,-79.239499,43.793707
32987,-115.2075095,36.1588472
32988,-80.745487,35.152222
32989,-80.7911787,35.2561847
32990,-115.1692922,36.1144707
32991,-78.9474796,43.9186983
32992,-115.132541,36.193072
32993,-81.438776,41.637389
32994,-81.097252,35.3708804
32995,-3.1981976,55.954245
32996,-112.2541537,33.4814258
32997,-111.978468996,33.5850671365
32998,-79.7150039,43.5826084
32999,-73.6162743853,45.4439834839
33000,-114.9643307,36.0143216
33001,-80.9685485323,35.0272786294
33002,-80.84119,35.22911
33003,-80.6518134,35.076827
33004,-79.4283861,43.6813132
33005,-111.7872721,33.3939166
33006,-112.030424,33.6764297
33007,-112.166508,33.53807
33008,-111.99636937,33.6109922273
